STN,WBAN,YEARMODA,TEMP,TEMP_count,DEWP,DEWP_count,SLP,SLP_count,STP,STP_count,VISIB,VISIB_count,WDSP,WDSP_count,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT,MAX_flag,MIN_flag,PRCP_A,PRCP_B,PRCP_C,PRCP_D,PRCP_G,PRCP_H,PRCP_I
722930,93107,2002-01-07,60.2,18,45.2,18,1023.6,18,,0,10.5,18,5.1,18,8.9,,75.2,48.9,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-01-08,59.7,18,47.6,18,1018.6,18,,0,16.8,18,4.4,18,10.1,,75.9,48.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-01-09,56.0,19,53.2,19,1015.8,19,,0,4.2,19,4.9,18,10.1,,73.0,48.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-01-10,55.9,18,51.4,18,1017.9,18,,0,9.8,18,5.4,18,8.9,,66.2,45.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-01-11,58.9,16,40.8,16,1021.2,16,,0,7.7,16,6.6,16,12.0,,80.6,48.2,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-01-12,65.4,13,30.5,12,1021.6,13,,0,15.8,13,6.4,13,11.1,,81.0,46.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-01-13,54.8,15,30.3,15,1015.9,15,,0,10.8,15,4.9,15,7.0,,81.0,39.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-01-14,51.4,15,48.3,15,1013.7,15,,0,7.2,15,4.1,14,7.0,,70.0,39.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-01-15,56.7,7,50.7,7,1014.0,7,,0,7.2,7,6.5,7,10.1,,59.0,55.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-01-16,55.7,14,50.0,14,1016.5,14,,0,9.3,14,5.5,13,10.1,,62.6,48.2,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-01-17,51.1,16,42.6,16,1020.0,16,,0,8.3,16,5.8,16,8.9,,64.4,39.2,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-01-18,50.6,13,39.6,13,1020.1,13,,0,23.9,13,6.4,13,10.1,,61.0,39.9,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-01-19,44.5,7,32.1,7,1020.5,7,,0,12.8,7,6.5,7,8.9,,61.0,39.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-01-20,48.0,10,34.0,10,1018.2,10,,0,10.1,10,6.8,10,11.1,,62.6,42.8,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-01-21,49.4,11,30.2,11,1017.7,11,,0,8.6,11,5.6,11,8.0,,64.4,39.9,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-01-22,52.9,17,45.5,17,1016.3,17,,0,16.3,17,7.0,17,13.0,,66.0,39.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-01-23,52.6,17,42.2,17,1017.5,17,,0,12.6,17,4.9,17,8.9,14.0,61.0,42.8,,,10000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722930,93107,2002-01-24,50.8,18,12.3,18,1025.4,18,,0,21.1,18,6.0,18,10.1,,64.4,36.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-01-25,57.1,12,29.6,12,1021.8,12,,0,10.4,12,5.8,12,11.1,,71.6,41.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-01-26,52.2,16,35.8,16,1015.6,16,,0,23.4,16,5.6,16,8.9,,71.1,39.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-01-27,49.9,17,45.5,16,1014.9,17,,0,9.7,17,5.1,17,10.1,,63.0,33.8,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-01-28,52.6,18,47.5,18,1016.5,18,,0,7.4,18,5.9,18,9.9,,59.0,48.0,,,10000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722930,93107,2002-01-29,46.3,20,42.5,20,1016.8,20,,0,6.9,20,5.0,20,13.0,,55.9,39.9,0.04,,10000,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0
722930,93107,2002-01-30,44.5,11,34.7,11,1017.6,11,,0,19.6,11,7.2,11,15.0,19.0,55.0,35.1,0.03,,10010,True,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0
722930,93107,2002-01-31,46.7,7,28.7,7,1023.8,7,,0,13.9,7,6.9,7,12.0,,59.0,37.4,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-02-01,45.4,10,26.4,10,1022.3,10,,0,14.9,10,5.0,10,8.0,,60.8,35.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-02-02,52.3,8,31.4,8,1018.7,8,,0,11.1,8,6.2,8,8.0,,64.4,39.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-02-03,49.2,22,38.0,22,1021.9,22,,0,25.3,22,5.5,22,12.0,,66.2,39.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-02-04,45.2,11,30.9,11,1021.6,11,,0,8.5,11,5.8,11,8.0,,60.8,37.9,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-02-05,53.8,22,29.4,22,1019.9,22,,0,8.4,22,5.3,22,10.1,,73.4,39.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-02-06,51.5,21,32.6,21,1021.0,21,,0,7.6,21,5.7,21,8.0,,73.9,39.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-02-07,48.9,24,43.6,24,1022.6,24,,0,5.2,24,3.3,24,8.9,,71.1,35.1,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-02-08,51.6,24,47.8,24,1023.4,24,,0,6.3,24,4.7,24,12.0,,64.9,35.1,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-02-09,58.9,20,41.1,20,1021.2,20,,0,7.0,20,6.5,20,14.0,,79.0,46.4,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-02-10,60.0,23,17.7,23,1024.8,23,,0,9.1,23,5.0,23,15.0,,80.6,44.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-02-11,59.2,22,20.1,22,1025.1,22,,0,21.2,22,5.7,22,12.0,,77.0,41.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-02-12,58.0,23,23.7,23,1017.3,23,,0,12.5,23,7.3,23,15.0,,77.0,41.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-02-13,54.6,15,35.6,15,1015.8,15,,0,7.2,15,4.2,15,8.0,,73.0,44.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-02-14,53.1,19,49.4,19,1016.9,19,,0,6.1,19,3.8,19,8.9,,72.0,44.1,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-02-15,53.2,17,44.9,17,1018.6,17,,0,6.6,17,4.9,17,8.9,,64.4,44.6,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-02-16,55.6,14,44.4,13,1019.3,14,,0,6.0,14,3.1,14,8.9,,64.9,44.1,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-02-17,54.0,18,43.9,18,1016.8,18,,0,10.1,18,5.1,18,12.0,,61.0,51.1,,,110000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722930,93107,2002-02-18,49.8,22,42.1,22,1015.8,22,,0,7.1,22,4.9,22,12.0,,57.2,41.0,0.13,,10000,True,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722930,93107,2002-02-19,53.7,10,44.1,10,1022.4,10,,0,33.5,10,5.9,10,8.0,,61.0,41.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722930,93107,2002-02-20,53.2,15,48.8,15,1023.3,15,,0,14.0,15,4.7,15,8.0,,66.2,44.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-02-21,62.3,17,47.4,17,1021.8,17,,0,10.1,17,3.1,17,8.0,,87.8,46.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-02-22,70.7,10,27.8,10,1019.3,10,,0,12.8,10,6.6,10,10.1,,91.0,53.6,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-02-23,60.5,11,36.8,11,1015.6,11,,0,25.7,11,5.9,11,12.0,,75.0,46.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-02-24,58.5,6,53.7,6,1015.0,6,,0,19.4,6,3.8,6,8.0,,72.0,48.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-02-25,56.8,17,49.3,17,1019.1,17,,0,7.0,17,4.9,17,10.1,,75.2,44.6,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-02-26,69.2,8,36.9,8,1018.8,8,,0,11.8,8,5.1,8,8.9,,82.4,46.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-02-27,59.1,19,40.5,19,1013.9,19,,0,21.2,19,3.5,19,8.0,,78.8,33.8,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-02-28,56.3,14,52.8,14,1012.4,14,,0,9.6,14,5.0,14,9.9,,78.1,44.1,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-03-01,57.5,17,51.7,17,1011.9,17,,0,7.0,17,6.3,17,14.0,,66.2,54.0,,,10000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722930,93107,2002-03-02,51.6,10,49.2,10,1015.9,10,,0,6.0,9,5.6,10,14.0,,61.0,46.4,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-03-03,57.7,13,29.6,13,1023.9,13,,0,22.1,13,6.9,13,13.0,,72.0,39.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-03-04,61.6,11,29.3,11,1021.3,11,,0,28.9,11,7.2,11,14.0,,75.9,39.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-03-05,54.0,15,32.7,15,1019.9,15,,0,11.8,15,5.9,15,13.0,,75.9,39.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-03-06,53.3,16,48.3,16,1019.2,16,,0,8.9,16,5.5,16,8.0,,69.1,44.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-03-07,57.4,15,56.5,15,1015.3,13,,0,5.5,15,5.5,15,10.1,,64.9,55.0,,,110000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722930,93107,2002-03-08,55.6,11,48.7,11,1016.4,11,,0,7.3,11,7.5,11,13.0,,60.8,51.1,0.04,,100000,True,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722930,93107,2002-03-09,53.0,20,43.8,20,1020.7,20,,0,10.3,20,4.8,20,11.1,,73.4,39.2,0.0,,0,True,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722930,93107,2002-03-10,55.0,20,45.1,20,1021.0,20,,0,11.2,20,5.4,20,12.0,,73.0,39.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-03-11,54.3,15,48.3,14,1019.7,15,,0,19.0,15,5.6,15,11.1,,73.0,44.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-03-12,57.0,12,51.4,12,1018.4,11,,0,5.5,12,3.1,12,6.0,,68.0,33.8,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-03-13,57.9,16,53.7,16,1015.8,16,,0,5.8,16,6.4,16,15.9,,64.9,55.4,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-03-14,55.1,15,46.9,15,1015.6,15,,0,7.0,15,10.6,15,18.1,19.0,64.4,37.9,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-03-15,53.2,14,39.2,14,1016.0,14,,0,26.3,14,8.1,14,14.0,,64.0,41.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-03-16,50.9,13,43.8,13,1016.7,13,,0,12.3,13,11.0,13,15.9,22.0,63.1,46.0,0.0,,10000,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0
722930,93107,2002-03-17,52.3,17,40.6,17,1020.1,17,,0,7.0,17,8.0,17,14.0,22.0,59.0,43.0,,,10000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722930,93107,2002-03-18,51.3,16,43.8,16,1014.8,16,,0,6.6,16,8.9,16,12.0,16.9,59.0,44.1,,,10000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722930,93107,2002-03-19,53.8,18,34.8,18,1020.7,18,,0,19.7,18,6.3,18,14.0,,68.0,39.2,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-03-20,54.0,16,40.8,16,1020.3,16,,0,12.4,16,4.8,16,11.1,,71.6,42.8,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-03-21,62.1,18,40.7,18,1016.1,18,,0,25.1,18,5.8,18,8.9,,78.8,44.6,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-03-22,56.3,22,49.2,22,1016.3,22,,0,10.1,22,4.9,22,11.1,,66.0,42.8,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-03-23,54.6,15,50.2,15,1017.2,15,,0,13.5,15,5.2,15,13.0,,64.0,43.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-03-24,54.1,18,51.5,18,1016.6,18,,0,8.1,18,8.8,18,15.0,19.0,62.1,51.1,0.02,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722930,93107,2002-03-25,52.0,15,45.5,15,1016.8,15,,0,8.2,15,6.1,15,13.0,,62.6,44.6,0.0,,0,True,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722930,93107,2002-03-26,53.8,13,48.6,13,1015.7,13,,0,9.0,13,3.9,13,8.0,,64.4,44.6,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-03-27,53.4,21,49.8,21,1015.5,21,,0,10.4,21,4.8,21,10.1,,64.9,45.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-03-28,55.9,14,47.2,14,1015.6,14,,0,10.0,14,3.7,14,7.0,,57.2,53.6,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-03-29,54.6,16,48.5,16,1016.4,16,,0,9.9,16,3.0,16,6.0,,61.0,46.4,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-03-30,56.3,18,52.9,18,1017.7,18,,0,7.3,18,5.4,18,10.1,,63.0,53.1,,,110000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722930,93107,2002-03-31,56.2,15,53.6,15,1015.6,15,,0,4.2,15,4.2,15,8.9,,64.4,51.8,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-04-01,56.5,13,53.3,13,1013.2,13,,0,3.9,13,4.3,13,8.0,,63.0,51.8,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-04-02,56.6,16,52.5,16,1013.3,16,,0,6.5,16,3.9,16,10.1,14.0,61.0,53.6,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-04-03,55.5,20,51.4,20,1015.2,20,,0,8.3,20,5.1,20,11.1,,61.0,53.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-04-04,56.9,22,50.2,22,1017.0,22,,0,10.9,22,6.6,22,10.1,,64.4,53.6,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-04-05,54.0,24,47.6,24,1019.0,24,,0,9.9,24,3.8,24,11.1,,62.6,44.6,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-04-06,56.4,24,52.1,24,1014.8,24,,0,8.5,24,4.9,24,13.0,,63.0,45.0,,,10000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722930,93107,2002-04-07,56.1,23,52.0,23,1013.7,23,,0,8.9,23,4.6,23,12.0,16.9,64.4,48.2,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-04-08,58.9,23,51.5,23,1015.5,23,,0,10.1,23,3.9,23,11.1,15.9,64.9,55.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-04-09,59.7,18,53.9,18,1018.7,18,,0,7.7,18,5.8,18,11.1,22.9,64.9,52.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-04-10,58.9,23,54.9,23,1019.0,23,,0,4.7,23,4.9,23,12.0,,69.8,53.6,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-04-11,60.4,21,55.6,21,1016.4,21,,0,6.6,21,4.7,20,8.9,,69.8,55.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-04-12,58.6,22,55.4,22,1015.7,22,,0,6.1,22,4.3,22,8.9,,64.9,53.6,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-04-13,60.4,23,55.8,23,1014.7,23,,0,7.1,23,3.9,23,11.1,,73.4,55.4,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-04-14,59.9,24,56.8,24,1012.6,24,,0,4.8,24,3.5,24,8.9,,75.0,55.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-04-15,57.0,24,56.1,24,1009.7,24,,0,4.8,24,8.8,24,14.0,20.0,71.1,55.0,0.03,,110000,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0
722930,93107,2002-04-16,56.6,23,49.6,23,1013.3,22,,0,15.2,23,7.6,23,13.0,18.1,64.4,48.2,0.0,,110000,True,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0
722930,93107,2002-04-17,57.7,21,49.2,21,1018.0,21,,0,7.4,21,8.1,21,13.0,15.0,64.9,54.0,0.0,,110000,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0
722930,93107,2002-04-18,56.3,22,47.5,22,1018.6,22,,0,7.3,22,5.9,22,12.0,,63.0,45.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-04-19,54.3,23,44.7,23,1016.1,23,,0,7.0,23,6.6,23,12.0,15.0,64.4,44.6,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-04-20,55.1,24,44.3,24,1016.7,24,,0,16.5,24,6.3,24,13.0,,66.9,46.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-04-21,55.4,24,49.4,24,1016.1,24,,0,8.9,24,6.4,24,12.0,,68.0,42.8,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-04-22,59.5,24,49.5,24,1015.1,24,,0,9.0,24,6.2,23,11.1,,72.0,42.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-04-23,61.6,24,50.5,24,1016.9,23,,0,6.8,24,4.6,24,11.1,,78.1,50.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-04-24,58.1,24,56.0,24,1020.0,24,,0,8.5,24,5.8,24,8.9,,79.0,48.9,0.0,,110000,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0
722930,93107,2002-04-25,59.8,21,55.7,21,1018.1,21,,0,9.2,21,6.7,21,12.0,,64.9,54.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-04-26,56.6,22,54.1,22,1014.3,22,,0,8.0,22,6.7,22,15.9,19.0,66.0,50.0,0.02,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722930,93107,2002-04-27,56.1,23,51.7,23,1016.7,23,,0,7.3,23,7.8,23,11.1,,64.0,50.0,0.0,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722930,93107,2002-04-28,56.1,24,49.7,24,1018.4,24,,0,21.4,24,6.6,24,12.0,,66.2,44.6,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-04-29,57.7,23,50.8,23,1017.0,23,,0,10.3,23,6.2,23,11.1,,68.0,45.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-04-30,57.8,22,52.2,22,1017.1,22,,0,8.4,22,6.1,22,15.9,16.9,68.0,45.0,0.0,,0,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0
722930,93107,2002-05-01,56.5,24,48.7,24,1015.6,23,,0,8.0,24,6.1,24,13.0,15.9,64.4,48.2,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-05-02,56.1,24,48.5,24,1015.7,24,,0,8.4,24,5.8,24,11.1,15.0,64.9,44.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-05-03,57.2,24,51.8,24,1017.0,24,,0,7.8,24,5.5,24,11.1,15.0,66.2,46.4,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-05-04,57.9,22,54.0,22,1016.9,22,,0,7.6,22,4.8,22,10.1,,68.0,48.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-05-05,58.4,24,54.1,24,1017.3,24,,0,7.9,24,3.5,24,8.9,,69.1,48.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-05-06,58.6,24,53.6,24,1016.9,23,,0,6.4,24,4.7,24,11.1,,68.0,53.6,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-05-07,58.1,23,54.5,23,1015.4,23,,0,6.6,23,5.2,23,10.1,,69.1,54.0,0.0,,110000,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0
722930,93107,2002-05-08,59.7,24,54.8,24,1015.0,24,,0,7.3,24,4.4,24,11.1,,64.9,56.8,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-05-09,59.6,24,55.2,24,1015.7,24,,0,7.6,24,4.2,24,8.9,,71.1,51.8,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-05-10,61.1,24,55.6,24,1013.4,24,,0,6.4,24,6.2,24,11.1,,72.0,51.1,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-05-11,59.8,24,51.9,24,1013.4,24,,0,9.2,24,6.0,24,10.1,15.9,68.5,53.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-05-12,64.4,20,53.0,20,1016.2,20,,0,14.5,20,6.3,20,14.0,18.1,84.2,51.8,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-05-13,69.6,23,47.7,23,1015.4,22,,0,9.6,23,5.4,23,14.0,,86.0,50.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-05-14,63.0,20,55.8,20,1011.0,20,,0,8.3,20,4.6,20,10.1,15.0,86.0,51.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-05-15,61.1,23,56.2,23,1011.0,23,,0,8.0,23,6.1,23,8.9,14.0,73.9,57.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-05-16,59.4,24,54.4,24,1013.7,23,,0,7.0,24,5.5,24,10.1,,66.9,54.9,,,110000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722930,93107,2002-05-17,60.5,24,48.7,23,1014.2,22,,0,8.5,24,3.1,24,8.9,,69.1,57.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-05-18,60.9,23,55.4,23,1013.1,23,,0,6.9,23,4.3,23,8.9,,71.1,57.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-05-19,59.5,21,54.7,21,1012.9,21,,0,6.6,21,4.4,21,10.1,,64.9,57.0,0.0,,100000,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0
722930,93107,2002-05-20,60.7,24,54.9,24,1015.9,24,,0,7.0,24,6.8,24,14.0,19.0,68.0,57.0,0.0,,10000,True,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0
722930,93107,2002-05-21,58.5,24,49.6,24,1018.7,24,,0,9.0,24,8.5,24,15.0,18.1,68.0,50.0,0.0,,10000,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0
722930,93107,2002-05-22,57.6,24,48.3,24,1016.3,24,,0,7.0,24,6.5,24,11.1,,69.8,46.4,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-05-23,60.1,24,50.8,24,1012.4,24,,0,7.8,24,5.7,24,12.0,15.9,71.1,45.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-05-24,61.2,22,53.8,22,1012.6,22,,0,7.1,22,4.9,22,10.1,,70.0,53.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
